Symbol Name,Reference,Value,Footprint,Datasheet,Description,Manufacturer,MPN,Dielectric,Tolerance,Voltage Rating,Case Code - in,Case Code - mm,Series,Trustedparts Search,Capacitor Type
C_C1206R105K3RAC7800,C,1 µF,capacitor_footprints:C_1206_3216Metric,https://www.kemet.com/en/us/search.html?q=C1206R105K3RAC7800,CAP SMD 1 µF X7R 10% 1206 25V,Kemet,C1206R105K3RAC7800,X7R,10%,25V,1206,3216,C1206R,https://www.trustedparts.com/en/search/C1206R105K3RAC7800,Ceramic
C_KGM31HR71H105KU,C,1 µF,capacitor_footprints:C_1206_3216Metric,https://datasheets.kyocera-avx.com/KGM_X7R.pdfKGM31HR71H105KU,CAP SMD 1 µF X7R 10% 1206 50V,KYOCERA AVX,KGM31HR71H105KU,X7R,10%,50V,1206,3216,KGM31HR71H,https://www.trustedparts.com/en/search/KGM31HR71H105KU,Ceramic
C_C1005X7S1A155K050BC,C,1.5 µF,capacitor_footprints:C_0402_1005Metric,https://product.tdk.com/en/search/capacitor/ceramic/mlcc/info?part_no=C1005X7S1A155K050BC,CAP SMD 1.5 µF X7S 10% 0402 10V,TDK,C1005X7S1A155K050BC,X7S,10%,10V,0402,1005,C1005X7S1A,https://www.trustedparts.com/en/search/C1005X7S1A155K050BC,Ceramic
C_CGA4J1X7R1V155K125AC,C,1.5 µF,capacitor_footprints:C_0805_2012Metric,https://product.tdk.com/en/search/capacitor/ceramic/mlcc/info?part_no=CGA4J1X7R1V155K125AC,CAP SMD 1.5 µF X7R 10% 0805 35V,TDK,CGA4J1X7R1V155K125AC,X7R,10%,35V,0805,2012,CGA4J1X7R1V,https://www.trustedparts.com/en/search/CGA4J1X7R1V155K125AC,Ceramic
C_C1005X5R1V155M050BC,C,1.5 µF,capacitor_footprints:C_0603_1608Metric,https://product.tdk.com/en/search/capacitor/ceramic/mlcc/info?part_no=C1005X5R1V155M050BC,CAP SMD 1.5 µF X5R 20% 0603 35V,TDK,C1005X5R1V155M050BC,X5R,20%,35V,0603,1608,C1005X5R1V,https://www.trustedparts.com/en/search/C1005X5R1V155M050BC,Ceramic
C_C1005X5R1E155K050BC,C,1.5 µF,capacitor_footprints:C_0402_1005Metric,https://product.tdk.com/en/search/capacitor/ceramic/mlcc/info?part_no=C1005X5R1E155K050BC,CAP SMD 1.5 µF X5R 10% 0402 25V,TDK,C1005X5R1E155K050BC,X5R,10%,25V,0402,1005,C1005X5R1E,https://www.trustedparts.com/en/search/C1005X5R1E155K050BC,Ceramic
C_GRM155C70J225KE11D,C,2.2 µF,capacitor_footprints:C_0402_1005Metric,https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GRM155C70J225KE11-01.pdf,CAP SMD 2.2 µF X7S 10% 0402 6.3V,Murata Electronics,GRM155C70J225KE11D,X7S,10%,6.3V,0402,1005,GRM155C70J,https://www.trustedparts.com/en/search/GRM155C70J225KE11D,Ceramic
C_GRM155C70J225KE11J,C,2.2 µF,capacitor_footprints:C_0402_1005Metric,https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GRM155C70J225KE11-01.pdf,CAP SMD 2.2 µF X7S 10% 0402 6.3V,Murata Electronics,GRM155C70J225KE11J,X7S,10%,6.3V,0402,1005,GRM155C70J,https://www.trustedparts.com/en/search/GRM155C70J225KE11J,Ceramic
C_GRM155Z71A225KE44D,C,2.2 µF,capacitor_footprints:C_0402_1005Metric,https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GRM155Z71A225KE44-01.pdf,CAP SMD 2.2 µF X7R 10% 0402 10V,Murata Electronics,GRM155Z71A225KE44D,X7R,10%,10V,0402,1005,GRM155Z71A,https://www.trustedparts.com/en/search/GRM155Z71A225KE44D,Ceramic
C_GRM155Z71A225KE44J,C,2.2 µF,capacitor_footprints:C_0402_1005Metric,https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GRM155Z71A225KE44-01.pdf,CAP SMD 2.2 µF X7R 10% 0402 10V,Murata Electronics,GRM155Z71A225KE44J,X7R,10%,10V,0402,1005,GRM155Z71A,https://www.trustedparts.com/en/search/GRM155Z71A225KE44J,Ceramic
C_CL31B225KBHNNN#,C,2.2 µF,capacitor_footprints:C_1206_3216Metric,https://weblib.samsungsem.com/mlcc/mlcc-ec-data-sheet.do?partNumber=CL31B225KBHNNN#,CAP SMD 2.2 µF X7R 10% 1206 50V,Samsung Electro-Mechanics,CL31B225KBHNNN#,X7R,10%,50V,1206,3216,CL31B,https://www.trustedparts.com/en/search/CL31/CL31B225KBHNNN#,Ceramic
C_C1005X7S1A225K050BC,C,2.2 µF,capacitor_footprints:C_0402_1005Metric,https://product.tdk.com/en/search/capacitor/ceramic/mlcc/info?part_no=C1005X7S1A225K050BC,CAP SMD 2.2 µF X7S 10% 0402 10V,TDK,C1005X7S1A225K050BC,X7S,10%,10V,0402,1005,C1005X7S1A,https://www.trustedparts.com/en/search/C1005X7S1A225K050BC,Ceramic
C_C1608X7S1A225K080AC,C,2.2 µF,capacitor_footprints:C_0603_1608Metric,https://product.tdk.com/en/search/capacitor/ceramic/mlcc/info?part_no=C1608X7S1A225K080AC,CAP SMD 2.2 µF X7S 10% 0603 10V,TDK,C1608X7S1A225K080AC,X7S,10%,10V,0603,1608,C1608X7S1A,https://www.trustedparts.com/en/search/C1608X7S1A225K080AC,Ceramic
C_CGA4J1X7R2A225K125AC,C,2.2 µF,capacitor_footprints:C_0805_2012Metric,https://product.tdk.com/en/search/capacitor/ceramic/mlcc/info?part_no=CGA4J1X7R2A225K125AC,CAP SMD 2.2 µF X7R 10% 0805 100V,TDK,CGA4J1X7R2A225K125AC,X7R,10%,100V,0805,2012,CGA4J1X7R2A,https://www.trustedparts.com/en/search/CGA4J1X7R2A225K125AC,Ceramic
C_CGA4J1X7R1V225K125AC,C,2.2 µF,capacitor_footprints:C_0805_2012Metric,https://product.tdk.com/en/search/capacitor/ceramic/mlcc/info?part_no=CGA4J1X7R1V225K125AC,CAP SMD 2.2 µF X7R 10% 0805 35V,TDK,CGA4J1X7R1V225K125AC,X7R,10%,35V,0805,2012,CGA4J1X7R1V,https://www.trustedparts.com/en/search/CGA4J1X7R1V225K125AC,Ceramic
C_C1005X5R1V225M050BC,C,2.2 µF,capacitor_footprints:C_0603_1608Metric,https://product.tdk.com/en/search/capacitor/ceramic/mlcc/info?part_no=C1005X5R1V225M050BC,CAP SMD 2.2 µF X5R 20% 0603 35V,TDK,C1005X5R1V225M050BC,X5R,20%,35V,0603,1608,C1005X5R1V,https://www.trustedparts.com/en/search/C1005X5R1V225M050BC,Ceramic
C_C1005X5R1E225K050BC,C,2.2 µF,capacitor_footprints:C_0402_1005Metric,https://product.tdk.com/en/search/capacitor/ceramic/mlcc/info?part_no=C1005X5R1E225K050BC,CAP SMD 2.2 µF X5R 10% 0402 25V,TDK,C1005X5R1E225K050BC,X5R,10%,25V,0402,1005,C1005X5R1E,https://www.trustedparts.com/en/search/C1005X5R1E225K050BC,Ceramic
C_KGM31HR71H225KU,C,2.2 µF,capacitor_footprints:C_1206_3216Metric,https://datasheets.kyocera-avx.com/KGM_X7R.pdfKGM31HR71H225KU,CAP SMD 2.2 µF X7R 10% 1206 50V,KYOCERA AVX,KGM31HR71H225KU,X7R,10%,50V,1206,3216,KGM31HR71H,https://www.trustedparts.com/en/search/KGM31HR71H225KU,Ceramic
C_CGA4J1X7R1V335K125AC,C,3.3 µF,capacitor_footprints:C_0805_2012Metric,https://product.tdk.com/en/search/capacitor/ceramic/mlcc/info?part_no=CGA4J1X7R1V335K125AC,CAP SMD 3.3 µF X7R 10% 0805 35V,TDK,CGA4J1X7R1V335K125AC,X7R,10%,35V,0805,2012,CGA4J1X7R1V,https://www.trustedparts.com/en/search/CGA4J1X7R1V335K125AC,Ceramic
C_GCM31CR71E475KA55K,C,4.7 µF,capacitor_footprints:C_1206_3216Metric,https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM31CR71E475KA55-01.pdf,CAP SMD 4.7 µF X7R 10% 1206 25V,Murata Electronics,GCM31CR71E475KA55K,X7R,10%,25V,1206,3216,GCM31CR71E,https://www.trustedparts.com/en/search/GCM31CR71E475KA55K,Ceramic
C_GCM31CR71E475KA55L,C,4.7 µF,capacitor_footprints:C_1206_3216Metric,https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM31CR71E475KA55-01.pdf,CAP SMD 4.7 µF X7R 10% 1206 25V,Murata Electronics,GCM31CR71E475KA55L,X7R,10%,25V,1206,3216,GCM31CR71E,https://www.trustedparts.com/en/search/GCM31CR71E475KA55L,Ceramic
C_GRM188C71A475KE11D,C,4.7 µF,capacitor_footprints:C_0603_1608Metric,https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GRM188C71A475KE11-01.pdf,CAP SMD 4.7 µF X7S 10% 0603 10V,Murata Electronics,GRM188C71A475KE11D,X7S,10%,10V,0603,1608,GRM188C71A,https://www.trustedparts.com/en/search/GRM188C71A475KE11D,Ceramic
C_GCM32DC72A475KE02K,C,4.7 µF,capacitor_footprints:C_1210_200_3225Metric,https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM32DC72A475KE02-01.pdf,CAP SMD 4.7 µF X7S 10% 1210_200 100V,Murata Electronics,GCM32DC72A475KE02K,X7S,10%,100V,1210_200,3225,GCM32DC72A,https://www.trustedparts.com/en/search/GCM32DC72A475KE02K,Ceramic
C_GCM32DC72A475KE02L,C,4.7 µF,capacitor_footprints:C_1210_200_3225Metric,https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM32DC72A475KE02-01.pdf,CAP SMD 4.7 µF X7S 10% 1210_200 100V,Murata Electronics,GCM32DC72A475KE02L,X7S,10%,100V,1210_200,3225,GCM32DC72A,https://www.trustedparts.com/en/search/GCM32DC72A475KE02L,Ceramic
C_CL31B475KBHNNN#,C,4.7 µF,capacitor_footprints:C_1206_3216Metric,https://weblib.samsungsem.com/mlcc/mlcc-ec-data-sheet.do?partNumber=CL31B475KBHNNN#,CAP SMD 4.7 µF X7R 10% 1206 50V,Samsung Electro-Mechanics,CL31B475KBHNNN#,X7R,10%,50V,1206,3216,CL31B,https://www.trustedparts.com/en/search/CL31/CL31B475KBHNNN#,Ceramic
C_CL31A475KAHNNNE,C,4.7 µF,capacitor_footprints:C_1206_3216Metric,https://weblib.samsungsem.com/mlcc/mlcc-ec-data-sheet.do?partNumber=CL31A475KAHNNNE,CAP SMD 4.7 µF X5R 10% 1206 25V,Samsung Electro-Mechanics,CL31A475KAHNNNE,X5R,10%,25V,1206,3216,CL31A,https://www.trustedparts.com/en/search/CL31/CL31A475KAHNNNE,Ceramic
C_C1608X7S1A475K080AC,C,4.7 µF,capacitor_footprints:C_0603_1608Metric,https://product.tdk.com/en/search/capacitor/ceramic/mlcc/info?part_no=C1608X7S1A475K080AC,CAP SMD 4.7 µF X7S 10% 0603 10V,TDK,C1608X7S1A475K080AC,X7S,10%,10V,0603,1608,C1608X7S1A,https://www.trustedparts.com/en/search/C1608X7S1A475K080AC,Ceramic
C_CGA4J1X7R1V475K125AC,C,4.7 µF,capacitor_footprints:C_0805_2012Metric,https://product.tdk.com/en/search/capacitor/ceramic/mlcc/info?part_no=CGA4J1X7R1V475K125AC,CAP SMD 4.7 µF X7R 10% 0805 35V,TDK,CGA4J1X7R1V475K125AC,X7R,10%,35V,0805,2012,CGA4J1X7R1V,https://www.trustedparts.com/en/search/CGA4J1X7R1V475K125AC,Ceramic
C_KGM31HR71H475KU,C,4.7 µF,capacitor_footprints:C_1206_3216Metric,https://datasheets.kyocera-avx.com/KGM_X7R.pdfKGM31HR71H475KU,CAP SMD 4.7 µF X7R 10% 1206 50V,KYOCERA AVX,KGM31HR71H475KU,X7R,10%,50V,1206,3216,KGM31HR71H,https://www.trustedparts.com/en/search/KGM31HR71H475KU,Ceramic
C_GRT155R61A106ME13D,C,10 µF,capacitor_footprints:C_0402_1005Metric,https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GRT155R61A106ME13-01.pdf,CAP SMD 10 µF X5R 20% 0402 10V,Murata Electronics,GRT155R61A106ME13D,X5R,20%,10V,0402,1005,GRT155R61A,https://www.trustedparts.com/en/search/GRT155R61A106ME13D,Ceramic
C_GRT155R61A106ME13J,C,10 µF,capacitor_footprints:C_0402_1005Metric,https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GRT155R61A106ME13-01.pdf,CAP SMD 10 µF X5R 20% 0402 10V,Murata Electronics,GRT155R61A106ME13J,X5R,20%,10V,0402,1005,GRT155R61A,https://www.trustedparts.com/en/search/GRT155R61A106ME13J,Ceramic
C_GRM21BR61H106KE43K,C,10 µF,capacitor_footprints:C_0805_125_2012Metric,https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GRM21BR61H106KE43-01.pdf,CAP SMD 10 µF X5R 10% 0805_125 50V,Murata Electronics,GRM21BR61H106KE43K,X5R,10%,50V,0805_125,2012,GRM21BR61H,https://www.trustedparts.com/en/search/GRM21BR61H106KE43K,Ceramic
C_GRM21BR61H106KE43L,C,10 µF,capacitor_footprints:C_0805_125_2012Metric,https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GRM21BR61H106KE43-01.pdf,CAP SMD 10 µF X5R 10% 0805_125 50V,Murata Electronics,GRM21BR61H106KE43L,X5R,10%,50V,0805_125,2012,GRM21BR61H,https://www.trustedparts.com/en/search/GRM21BR61H106KE43L,Ceramic
C_GRM32EC72A106KE05L,C,10 µF,capacitor_footprints:C_1210_250_3225Metric,https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GRM32EC72A106KE05-01.pdf,CAP SMD 10 µF X7S 10% 1210_250 100V,Murata Electronics,GRM32EC72A106KE05L,X7S,10%,100V,1210_250,3225,GRM32EC72A,https://www.trustedparts.com/en/search/GRM32EC72A106KE05L,Ceramic
C_CL31B106KBHNNN#,C,10 µF,capacitor_footprints:C_1206_3216Metric,https://weblib.samsungsem.com/mlcc/mlcc-ec-data-sheet.do?partNumber=CL31B106KBHNNN#,CAP SMD 10 µF X7R 10% 1206 50V,Samsung Electro-Mechanics,CL31B106KBHNNN#,X7R,10%,50V,1206,3216,CL31B,https://www.trustedparts.com/en/search/CL31/CL31B106KBHNNN#,Ceramic
C_CL31A106KAHNNNE,C,10 µF,capacitor_footprints:C_1206_3216Metric,https://weblib.samsungsem.com/mlcc/mlcc-ec-data-sheet.do?partNumber=CL31A106KAHNNNE,CAP SMD 10 µF X5R 10% 1206 25V,Samsung Electro-Mechanics,CL31A106KAHNNNE,X5R,10%,25V,1206,3216,CL31A,https://www.trustedparts.com/en/search/CL31/CL31A106KAHNNNE,Ceramic
C_C1608X5R1C106M080AB,C,10 µF,capacitor_footprints:C_0603_1608Metric,https://product.tdk.com/en/search/capacitor/ceramic/mlcc/info?part_no=C1608X5R1C106M080AB,CAP SMD 10 µF X5R 20% 0603 16V,TDK,C1608X5R1C106M080AB,X5R,20%,16V,0603,1608,C1608X5R1C,https://www.trustedparts.com/en/search/C1608X5R1C106M080AB,Ceramic
C_50SVPK10M10,C,10 µF,capacitor_footprints:C_023x0196_5_9x5_0Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/AAB8000/AAB8000C226.pdf,CAP SMD 10 µF Polymer 20% 023x0196 50V,Panasonic,50SVPK10M10,Polymer,20%,50V,023x0196,5_9x5_0,50SVPK10M,https://www.trustedparts.com/en/search/50SVPK10M10,Polymer
C_KGM31HR71H106KU,C,10 µF,capacitor_footprints:C_1206_3216Metric,https://datasheets.kyocera-avx.com/KGM_X7R.pdfKGM31HR71H106KU,CAP SMD 10 µF X7R 10% 1206 50V,KYOCERA AVX,KGM31HR71H106KU,X7R,10%,50V,1206,3216,KGM31HR71H,https://www.trustedparts.com/en/search/KGM31HR71H106KU,Ceramic
C_C2012X7S1A156M125AC,C,15 µF,capacitor_footprints:C_0805_2012Metric,https://product.tdk.com/en/search/capacitor/ceramic/mlcc/info?part_no=C2012X7S1A156M125AC,CAP SMD 15 µF X7S 20% 0805 10V,TDK,C2012X7S1A156M125AC,X7S,20%,10V,0805,2012,C2012X7S1A,https://www.trustedparts.com/en/search/C2012X7S1A156M125AC,Ceramic
C_C3216X5R1E156M160AB,C,15 µF,capacitor_footprints:C_1206_3216Metric,https://product.tdk.com/en/search/capacitor/ceramic/mlcc/info?part_no=C3216X5R1E156M160AB,CAP SMD 15 µF X5R 20% 1206 25V,TDK,C3216X5R1E156M160AB,X5R,20%,25V,1206,3216,C3216X5R1E,https://www.trustedparts.com/en/search/C3216X5R1E156M160AB,Ceramic
C_CL31A226KAHNNNE,C,22 µF,capacitor_footprints:C_1206_3216Metric,https://weblib.samsungsem.com/mlcc/mlcc-ec-data-sheet.do?partNumber=CL31A226KAHNNNE,CAP SMD 22 µF X5R 10% 1206 25V,Samsung Electro-Mechanics,CL31A226KAHNNNE,X5R,10%,25V,1206,3216,CL31A,https://www.trustedparts.com/en/search/CL31/CL31A226KAHNNNE,Ceramic
C_C2012X5R1C226M125AC,C,22 µF,capacitor_footprints:C_0805_2012Metric,https://product.tdk.com/en/search/capacitor/ceramic/mlcc/info?part_no=C2012X5R1C226M125AC,CAP SMD 22 µF X5R 20% 0805 16V,TDK,C2012X5R1C226M125AC,X5R,20%,16V,0805,2012,C2012X5R1C,https://www.trustedparts.com/en/search/C2012X5R1C226M125AC,Ceramic
C_C2012X7S1A226M125AC,C,22 µF,capacitor_footprints:C_0805_2012Metric,https://product.tdk.com/en/search/capacitor/ceramic/mlcc/info?part_no=C2012X7S1A226M125AC,CAP SMD 22 µF X7S 20% 0805 10V,TDK,C2012X7S1A226M125AC,X7S,20%,10V,0805,2012,C2012X7S1A,https://www.trustedparts.com/en/search/C2012X7S1A226M125AC,Ceramic
C_C3216X5R1E226M160AB,C,22 µF,capacitor_footprints:C_1206_3216Metric,https://product.tdk.com/en/search/capacitor/ceramic/mlcc/info?part_no=C3216X5R1E226M160AB,CAP SMD 22 µF X5R 20% 1206 25V,TDK,C3216X5R1E226M160AB,X5R,20%,25V,1206,3216,C3216X5R1E,https://www.trustedparts.com/en/search/C3216X5R1E226M160AB,Ceramic
C_50SVPK22M22,C,22 µF,capacitor_footprints:C_023x0248_5_9x6_3Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/AAB8000/AAB8000C226.pdf,CAP SMD 22 µF Polymer 20% 023x0248 50V,Panasonic,50SVPK22M22,Polymer,20%,50V,023x0248,5_9x6_3,50SVPK22M,https://www.trustedparts.com/en/search/50SVPK22M22,Polymer
C_C3216X5R1E336M160AC,C,33 µF,capacitor_footprints:C_1206_3216Metric,https://product.tdk.com/en/search/capacitor/ceramic/mlcc/info?part_no=C3216X5R1E336M160AC,CAP SMD 33 µF X5R 20% 1206 25V,TDK,C3216X5R1E336M160AC,X5R,20%,25V,1206,3216,C3216X5R1E,https://www.trustedparts.com/en/search/C3216X5R1E336M160AC,Ceramic
C_A768KE336M1HLAE042336,C,33 µF,capacitor_footprints:C_034x0263_8_0x6_7Metric,https://www.kemet.com/en/us/search.html?q=A768KE336M1HLAE042336,CAP SMD 33 µF Polymer 20% 034x0263 50V,Kemet,A768KE336M1HLAE042336,Polymer,20%,50V,034x0263,8_0x6_7,A768KE336M1HLAE042,https://www.trustedparts.com/en/search/A768KE336M1HLAE042336,Polymer
C_50SVPK33M33,C,33 µF,capacitor_footprints:C_027x0314_6_9x8_0Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/AAB8000/AAB8000C226.pdf,CAP SMD 33 µF Polymer 20% 027x0314 50V,Panasonic,50SVPK33M33,Polymer,20%,50V,027x0314,6_9x8_0,50SVPK33M,https://www.trustedparts.com/en/search/50SVPK33M33,Polymer
C_GRM32ER71A476KE15L,C,47 µF,capacitor_footprints:C_1210_200_3225Metric,https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GRM32ER71A476KE15-01.pdf,CAP SMD 47 µF X7R 10% 1210_200 10V,Murata Electronics,GRM32ER71A476KE15L,X7R,10%,10V,1210_200,3225,GRM32ER71A,https://www.trustedparts.com/en/search/GRM32ER71A476KE15L,Ceramic
C_C3216X5R1E476M160AC,C,47 µF,capacitor_footprints:C_1206_3216Metric,https://product.tdk.com/en/search/capacitor/ceramic/mlcc/info?part_no=C3216X5R1E476M160AC,CAP SMD 47 µF X5R 20% 1206 25V,TDK,C3216X5R1E476M160AC,X5R,20%,25V,1206,3216,C3216X5R1E,https://www.trustedparts.com/en/search/C3216X5R1E476M160AC,Ceramic
C_KTS350B476K76N0T00,C,47 µF,capacitor_footprints:C_3025_400_7563Metric,https://www.chemi-con.co.jp/products/relatedfiles/capacitor/catalog/NTFNL-e.PDFKTS350B476K76N0T00,CAP SMD 47 µF X7R 10% 3025_400 35V,Chemi-Con,KTS350B476K76N0T00,X7R,10%,35V,3025_400,7563,KTS350B,https://www.trustedparts.com/en/search/KTS350B476K76N0T00,Ceramic
C_50SVPK68M68,C,68 µF,capacitor_footprints:C_031x0468_8_0x11_9Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/AAB8000/AAB8000C226.pdf,CAP SMD 68 µF Polymer 20% 031x0468 50V,Panasonic,50SVPK68M68,Polymer,20%,50V,031x0468,8_0x11_9,50SVPK68M,https://www.trustedparts.com/en/search/50SVPK68M68,Polymer
C_50SVPK120M120,C,120 µF,capacitor_footprints:C_039x0496_10_0x12_6Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/AAB8000/AAB8000C226.pdf,CAP SMD 120 µF Polymer 20% 039x0496 50V,Panasonic,50SVPK120M120,Polymer,20%,50V,039x0496,10_0x12_6,50SVPK120M,https://www.trustedparts.com/en/search/50SVPK120M120,Polymer
C_GRM31CR60J227ME11K,C,220 µF,capacitor_footprints:C_1206_3216Metric,https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GRM31CR60J227ME11-01.pdf,CAP SMD 220 µF X5R 20% 1206 6.3V,Murata Electronics,GRM31CR60J227ME11K,X5R,20%,6.3V,1206,3216,GRM31CR60J,https://www.trustedparts.com/en/search/GRM31CR60J227ME11K,Ceramic
C_GRM31CR60J227ME11L,C,220 µF,capacitor_footprints:C_1206_3216Metric,https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GRM31CR60J227ME11-01.pdf,CAP SMD 220 µF X5R 20% 1206 6.3V,Murata Electronics,GRM31CR60J227ME11L,X5R,20%,6.3V,1206,3216,GRM31CR60J,https://www.trustedparts.com/en/search/GRM31CR60J227ME11L,Ceramic
C_35SVPK330M330,C,330 µF,capacitor_footprints:C_039x0496_10_0x12_6Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/AAB8000/AAB8000C226.pdf,CAP SMD 330 µF Polymer 20% 039x0496 35V,Panasonic,35SVPK330M330,Polymer,20%,35V,039x0496,10_0x12_6,35SVPK330M,https://www.trustedparts.com/en/search/35SVPK330M330,Polymer
C_HV0810-2R7105-R,C,1 F,capacitor_footprints:C_138x315_H13_5_3_5x8Metric,https://www.eaton.com/content/dam/eaton/products/electronic-components/resources/data-sheet/eaton-hv-supercapacitors-cylindrical-cells-data-sheet.pdf,CAP SMD 1 F Supercapacitor 10% 138x315_H13_5 2.7V,Eaton Electronics,HV0810-2R7105-R,Supercapacitor,10%,2.7V,138x315_H13_5,3_5x8,HV0810-2R7,https://www.trustedparts.com/en/search/HV0810-2R7105-R,Supercapacitor
C_HV0820-2R7305-R,C,3 F,capacitor_footprints:C_138x315_H21_3_5x8Metric,https://www.eaton.com/content/dam/eaton/products/electronic-components/resources/data-sheet/eaton-hv-supercapacitors-cylindrical-cells-data-sheet.pdf,CAP SMD 3 F Supercapacitor 10% 138x315_H21 2.7V,Eaton Electronics,HV0820-2R7305-R,Supercapacitor,10%,2.7V,138x315_H21,3_5x8,HV0820-2R7,https://www.trustedparts.com/en/search/HV0820-2R7305-R,Supercapacitor
C_HV1020-2R7505-R,C,5 F,capacitor_footprints:C_197x394_H22_3_5_0x10Metric,https://www.eaton.com/content/dam/eaton/products/electronic-components/resources/data-sheet/eaton-hv-supercapacitors-cylindrical-cells-data-sheet.pdf,CAP SMD 5 F Supercapacitor 10% 197x394_H22_3 2.7V,Eaton Electronics,HV1020-2R7505-R,Supercapacitor,10%,2.7V,197x394_H22_3,5_0x10,HV1020-2R7,https://www.trustedparts.com/en/search/HV1020-2R7505-R,Supercapacitor
C_HV0830-2R7605-R,C,6 F,capacitor_footprints:C_138x315_H31_3_5x8Metric,https://www.eaton.com/content/dam/eaton/products/electronic-components/resources/data-sheet/eaton-hv-supercapacitors-cylindrical-cells-data-sheet.pdf,CAP SMD 6 F Supercapacitor 10% 138x315_H31 2.7V,Eaton Electronics,HV0830-2R7605-R,Supercapacitor,10%,2.7V,138x315_H31,3_5x8,HV0830-2R7,https://www.trustedparts.com/en/search/HV0830-2R7605-R,Supercapacitor
C_HV1030-2R7106-R,C,10 F,capacitor_footprints:C_197x394_H31_5_5_0x10Metric,https://www.eaton.com/content/dam/eaton/products/electronic-components/resources/data-sheet/eaton-hv-supercapacitors-cylindrical-cells-data-sheet.pdf,CAP SMD 10 F Supercapacitor 10% 197x394_H31_5 2.7V,Eaton Electronics,HV1030-2R7106-R,Supercapacitor,10%,2.7V,197x394_H31_5,5_0x10,HV1030-2R7,https://www.trustedparts.com/en/search/HV1030-2R7106-R,Supercapacitor
C_HV1325-2R7156-R,C,15 F,capacitor_footprints:C_197x512_H28_4_5_0x10Metric,https://www.eaton.com/content/dam/eaton/products/electronic-components/resources/data-sheet/eaton-hv-supercapacitors-cylindrical-cells-data-sheet.pdf,CAP SMD 15 F Supercapacitor 10% 197x512_H28_4 2.7V,Eaton Electronics,HV1325-2R7156-R,Supercapacitor,10%,2.7V,197x512_H28_4,5_0x13,HV1325-2R7,https://www.trustedparts.com/en/search/HV1325-2R7156-R,Supercapacitor
C_HV1625-2R7256-R,C,25 F,capacitor_footprints:C_295x630_H28_4_5_0x10Metric,https://www.eaton.com/content/dam/eaton/products/electronic-components/resources/data-sheet/eaton-hv-supercapacitors-cylindrical-cells-data-sheet.pdf,CAP SMD 25 F Supercapacitor 10% 295x630_H28_4 2.7V,Eaton Electronics,HV1625-2R7256-R,Supercapacitor,10%,2.7V,295x630_H28_4,7_5x16,HV1625-2R7,https://www.trustedparts.com/en/search/HV1625-2R7256-R,Supercapacitor
C_HV1245-2R7356-R,C,35 F,capacitor_footprints:C_197x492_H49_5_0x12_5Metric,https://www.eaton.com/content/dam/eaton/products/electronic-components/resources/data-sheet/eaton-hv-supercapacitors-cylindrical-cells-data-sheet.pdf,CAP SMD 35 F Supercapacitor 10% 197x492_H49 2.7V,Eaton Electronics,HV1245-2R7356-R,Supercapacitor,10%,2.7V,197x492_H49,5_0x12_5,HV1245-2R7,https://www.trustedparts.com/en/search/HV1245-2R7356-R,Supercapacitor
C_HV1840-2R7606-R,C,60 F,capacitor_footprints:C_295x709_H42_5_0x10Metric,https://www.eaton.com/content/dam/eaton/products/electronic-components/resources/data-sheet/eaton-hv-supercapacitors-cylindrical-cells-data-sheet.pdf,CAP SMD 60 F Supercapacitor 10% 295x709_H42 2.7V,Eaton Electronics,HV1840-2R7606-R,Supercapacitor,10%,2.7V,295x709_H42,7_5x18,HV1840-2R7,https://www.trustedparts.com/en/search/HV1840-2R7606-R,Supercapacitor
C_851617031001,C,100 F,capacitor_footprints:C_22x45_10x10Metric,https://www.we-online.com/components/products/datasheet/851617031001.pdf851617031001,CAP SMD 100 F Supercapacitor 10% 22x45 2.7V,Wurth Elektronik,851617031001,Supercapacitor,10%,2.7V,22x45,7_5x18,851617031001,https://www.trustedparts.com/en/search/851617031001,Supercapacitor
