Symbol Name,Reference,Value,Footprint,Datasheet,Description,Manufacturer,MPN,Tolerance,Series,Trustedparts Search,Maximum DC Current (A),Maximum DC Resistance (Ω)
L_74404024470,L,47.0 µH,inductor_footprints:74404024,https://www.we-online.com/components/products/datasheet/470.pdf,INDUCTOR SMD 47.0 µH ±20%,Wurth Elektronik,74404024470,±20%,74404024,https://www.trustedparts.com/en/search/74404024470,0.33,1.65
L_74404032470,L,47.0 µH,inductor_footprints:74404032,https://www.we-online.com/components/products/datasheet/470.pdf,INDUCTOR SMD 47.0 µH ±20%,Wurth Elektronik,74404032470,±20%,74404032,https://www.trustedparts.com/en/search/74404032470,0.4,1.05
L_74404041470,L,47.0 µH,inductor_footprints:74404041,https://www.we-online.com/components/products/datasheet/470.pdf,INDUCTOR SMD 47.0 µH ±20%,Wurth Elektronik,74404041470,±20%,74404041,https://www.trustedparts.com/en/search/74404041470,0.56,0.987
L_74404042470,L,47.0 µH,inductor_footprints:74404042,https://www.we-online.com/components/products/datasheet/470.pdf,INDUCTOR SMD 47.0 µH ±20%,Wurth Elektronik,74404042470,±20%,74404042,https://www.trustedparts.com/en/search/74404042470,0.6,0.62
L_74404043470A,L,47.0 µH,inductor_footprints:74404043,https://www.we-online.com/components/products/datasheet/470.pdf,INDUCTOR SMD 47.0 µH ±20%,Wurth Elektronik,74404043470A,±20%,74404043,https://www.trustedparts.com/en/search/74404043470A,0.71,0.492
L_74404052470,L,47.0 µH,inductor_footprints:74404052,https://www.we-online.com/components/products/datasheet/470.pdf,INDUCTOR SMD 47.0 µH ±20%,Wurth Elektronik,74404052470,±20%,74404052,https://www.trustedparts.com/en/search/74404052470,0.8,0.521
L_74404054470,L,47.0 µH,inductor_footprints:74404054,https://www.we-online.com/components/products/datasheet/470.pdf,INDUCTOR SMD 47.0 µH ±20%,Wurth Elektronik,74404054470,±20%,74404054,https://www.trustedparts.com/en/search/74404054470,1.0,0.272
L_74404063470,L,47.0 µH,inductor_footprints:74404063,https://www.we-online.com/components/products/datasheet/470.pdf,INDUCTOR SMD 47.0 µH ±20%,Wurth Elektronik,74404063470,±20%,74404063,https://www.trustedparts.com/en/search/74404063470,1.06,0.315
L_74404064470,L,47.0 µH,inductor_footprints:74404064,https://www.we-online.com/components/products/datasheet/470.pdf,INDUCTOR SMD 47.0 µH ±20%,Wurth Elektronik,74404064470,±20%,74404064,https://www.trustedparts.com/en/search/74404064470,1.4,0.2
L_74404084470,L,47.0 µH,inductor_footprints:74404084,https://www.we-online.com/components/products/datasheet/470.pdf,INDUCTOR SMD 47.0 µH ±20%,Wurth Elektronik,74404084470,±20%,74404084,https://www.trustedparts.com/en/search/74404084470,1.55,0.136
L_CB2518T470K,L,47.0 µH,inductor_footprints:CB2518T,https://ds.yuden.co.jp/TYCOMPAS/eu/detail?pn=CB2518T470K&u=M,INDUCTOR SMD 47.0 µH ±10%,Taiyo Yuden,CB2518T470K,±10%,CB2518T,https://www.trustedparts.com/en/search/CB2518T470K,0.42,1.24
L_IHLP4040DZE_470M11,L,47.0 µH,inductor_footprints:IHLP4040DZE_V2,https://www.vishay.com/docs/34192/ihlp-4040dz-11.pdf,INDUCTOR SMD 47.0 µH ±20%,Vishay,IHLP4040DZE_470M11,±20%,IHLP4040DZE_,https://www.trustedparts.com/en/search/IHLP4040DZE_470M11,3.3,132.0
L_XFL2006-563ME,L,56.0 µH,inductor_footprints:XFL2006,https://www.coilcraft.com/getmedia/65419ba7-9eac-409b-830a-74bf182a8aca/xfl2006.pdf,INDUCTOR SMD 56.0 µH ±20%,Coilcraft,XFL2006-563ME,±20%,XFL2006,https://www.trustedparts.com/en/search/XFL2006-563ME,0.195,7.32
L_XFL2010-563ME,L,56.0 µH,inductor_footprints:XFL2010,https://www.coilcraft.com/getmedia/50382b97-998f-4b75-b5ee-4a93b0ac4411/xfl2010.pdf,INDUCTOR SMD 56.0 µH ±20%,Coilcraft,XFL2010-563ME,±20%,XFL2010,https://www.trustedparts.com/en/search/XFL2010-563ME,0.27,3.66
L_XFL3010-563ME,L,56.0 µH,inductor_footprints:XFL3010,https://www.coilcraft.com/getmedia/0118859e-f2e2-4063-93cf-e50ed636ea4e/xfl3010.pdf,INDUCTOR SMD 56.0 µH ±20%,Coilcraft,XFL3010-563ME,±20%,XFL3010,https://www.trustedparts.com/en/search/XFL3010-563ME,0.41,2.16
L_XFL3012-563ME,L,56.0 µH,inductor_footprints:XFL3012,https://www.coilcraft.com/getmedia/f76a3c9b-4fff-4397-8028-ef8e043eb200/xfl3012.pdf,INDUCTOR SMD 56.0 µH ±20%,Coilcraft,XFL3012-563ME,±20%,XFL3012,https://www.trustedparts.com/en/search/XFL3012-563ME,0.44,1.52
L_74404052560,L,56.0 µH,inductor_footprints:74404052,https://www.we-online.com/components/products/datasheet/560.pdf,INDUCTOR SMD 56.0 µH ±20%,Wurth Elektronik,74404052560,±20%,74404052,https://www.trustedparts.com/en/search/74404052560,0.72,0.627
L_74404064560,L,56.0 µH,inductor_footprints:74404064,https://www.we-online.com/components/products/datasheet/560.pdf,INDUCTOR SMD 56.0 µH ±20%,Wurth Elektronik,74404064560,±20%,74404064,https://www.trustedparts.com/en/search/74404064560,1.3,0.22
L_74404084560,L,56.0 µH,inductor_footprints:74404084,https://www.we-online.com/components/products/datasheet/560.pdf,INDUCTOR SMD 56.0 µH ±20%,Wurth Elektronik,74404084560,±20%,74404084,https://www.trustedparts.com/en/search/74404084560,1.5,0.18
L_XFL2006-683ME,L,68.0 µH,inductor_footprints:XFL2006,https://www.coilcraft.com/getmedia/65419ba7-9eac-409b-830a-74bf182a8aca/xfl2006.pdf,INDUCTOR SMD 68.0 µH ±20%,Coilcraft,XFL2006-683ME,±20%,XFL2006,https://www.trustedparts.com/en/search/XFL2006-683ME,0.155,9.35
L_XFL2010-683ME,L,68.0 µH,inductor_footprints:XFL2010,https://www.coilcraft.com/getmedia/50382b97-998f-4b75-b5ee-4a93b0ac4411/xfl2010.pdf,INDUCTOR SMD 68.0 µH ±20%,Coilcraft,XFL2010-683ME,±20%,XFL2010,https://www.trustedparts.com/en/search/XFL2010-683ME,0.26,3.98
L_XFL3010-683ME,L,68.0 µH,inductor_footprints:XFL3010,https://www.coilcraft.com/getmedia/0118859e-f2e2-4063-93cf-e50ed636ea4e/xfl3010.pdf,INDUCTOR SMD 68.0 µH ±20%,Coilcraft,XFL3010-683ME,±20%,XFL3010,https://www.trustedparts.com/en/search/XFL3010-683ME,0.36,2.6
L_XFL3012-683ME,L,68.0 µH,inductor_footprints:XFL3012,https://www.coilcraft.com/getmedia/f76a3c9b-4fff-4397-8028-ef8e043eb200/xfl3012.pdf,INDUCTOR SMD 68.0 µH ±20%,Coilcraft,XFL3012-683ME,±20%,XFL3012,https://www.trustedparts.com/en/search/XFL3012-683ME,0.42,1.985
L_74404024680,L,68.0 µH,inductor_footprints:74404024,https://www.we-online.com/components/products/datasheet/680.pdf,INDUCTOR SMD 68.0 µH ±20%,Wurth Elektronik,74404024680,±20%,74404024,https://www.trustedparts.com/en/search/74404024680,0.28,2.4
L_74404032680,L,68.0 µH,inductor_footprints:74404032,https://www.we-online.com/components/products/datasheet/680.pdf,INDUCTOR SMD 68.0 µH ±20%,Wurth Elektronik,74404032680,±20%,74404032,https://www.trustedparts.com/en/search/74404032680,0.34,1.6
L_74404041680,L,68.0 µH,inductor_footprints:74404041,https://www.we-online.com/components/products/datasheet/680.pdf,INDUCTOR SMD 68.0 µH ±20%,Wurth Elektronik,74404041680,±20%,74404041,https://www.trustedparts.com/en/search/74404041680,0.45,1.495
L_74404042680,L,68.0 µH,inductor_footprints:74404042,https://www.we-online.com/components/products/datasheet/680.pdf,INDUCTOR SMD 68.0 µH ±20%,Wurth Elektronik,74404042680,±20%,74404042,https://www.trustedparts.com/en/search/74404042680,0.54,0.84
L_74404052680,L,68.0 µH,inductor_footprints:74404052,https://www.we-online.com/components/products/datasheet/680.pdf,INDUCTOR SMD 68.0 µH ±20%,Wurth Elektronik,74404052680,±20%,74404052,https://www.trustedparts.com/en/search/74404052680,0.62,0.769
L_74404054680,L,68.0 µH,inductor_footprints:74404054,https://www.we-online.com/components/products/datasheet/680.pdf,INDUCTOR SMD 68.0 µH ±20%,Wurth Elektronik,74404054680,±20%,74404054,https://www.trustedparts.com/en/search/74404054680,0.8,0.4
L_74404063680,L,68.0 µH,inductor_footprints:74404063,https://www.we-online.com/components/products/datasheet/680.pdf,INDUCTOR SMD 68.0 µH ±20%,Wurth Elektronik,74404063680,±20%,74404063,https://www.trustedparts.com/en/search/74404063680,0.86,0.36
L_74404064680,L,68.0 µH,inductor_footprints:74404064,https://www.we-online.com/components/products/datasheet/680.pdf,INDUCTOR SMD 68.0 µH ±20%,Wurth Elektronik,74404064680,±20%,74404064,https://www.trustedparts.com/en/search/74404064680,1.2,0.289
L_74404084680,L,68.0 µH,inductor_footprints:74404084,https://www.we-online.com/components/products/datasheet/680.pdf,INDUCTOR SMD 68.0 µH ±20%,Wurth Elektronik,74404084680,±20%,74404084,https://www.trustedparts.com/en/search/74404084680,1.25,0.196
L_XFL2006-823ME,L,82.0 µH,inductor_footprints:XFL2006,https://www.coilcraft.com/getmedia/65419ba7-9eac-409b-830a-74bf182a8aca/xfl2006.pdf,INDUCTOR SMD 82.0 µH ±20%,Coilcraft,XFL2006-823ME,±20%,XFL2006,https://www.trustedparts.com/en/search/XFL2006-823ME,0.165,10.18
L_XFL2010-823ME,L,82.0 µH,inductor_footprints:XFL2010,https://www.coilcraft.com/getmedia/50382b97-998f-4b75-b5ee-4a93b0ac4411/xfl2010.pdf,INDUCTOR SMD 82.0 µH ±20%,Coilcraft,XFL2010-823ME,±20%,XFL2010,https://www.trustedparts.com/en/search/XFL2010-823ME,0.21,5.81
L_XFL3010-823ME,L,82.0 µH,inductor_footprints:XFL3010,https://www.coilcraft.com/getmedia/0118859e-f2e2-4063-93cf-e50ed636ea4e/xfl3010.pdf,INDUCTOR SMD 82.0 µH ±20%,Coilcraft,XFL3010-823ME,±20%,XFL3010,https://www.trustedparts.com/en/search/XFL3010-823ME,0.34,3.1
L_XFL3012-823ME,L,82.0 µH,inductor_footprints:XFL3012,https://www.coilcraft.com/getmedia/f76a3c9b-4fff-4397-8028-ef8e043eb200/xfl3012.pdf,INDUCTOR SMD 82.0 µH ±20%,Coilcraft,XFL3012-823ME,±20%,XFL3012,https://www.trustedparts.com/en/search/XFL3012-823ME,0.34,2.44
L_XFL2006-104ME,L,100.0 µH,inductor_footprints:XFL2006,https://www.coilcraft.com/getmedia/65419ba7-9eac-409b-830a-74bf182a8aca/xfl2006.pdf,INDUCTOR SMD 100.0 µH ±20%,Coilcraft,XFL2006-104ME,±20%,XFL2006,https://www.trustedparts.com/en/search/XFL2006-104ME,0.135,12.25
L_XFL2010-104ME,L,100.0 µH,inductor_footprints:XFL2010,https://www.coilcraft.com/getmedia/50382b97-998f-4b75-b5ee-4a93b0ac4411/xfl2010.pdf,INDUCTOR SMD 100.0 µH ±20%,Coilcraft,XFL2010-104ME,±20%,XFL2010,https://www.trustedparts.com/en/search/XFL2010-104ME,0.2,6.98
L_XFL3010-104ME,L,100.0 µH,inductor_footprints:XFL3010,https://www.coilcraft.com/getmedia/0118859e-f2e2-4063-93cf-e50ed636ea4e/xfl3010.pdf,INDUCTOR SMD 100.0 µH ±20%,Coilcraft,XFL3010-104ME,±20%,XFL3010,https://www.trustedparts.com/en/search/XFL3010-104ME,0.29,5.5
L_XFL3012-104ME,L,100.0 µH,inductor_footprints:XFL3012,https://www.coilcraft.com/getmedia/f76a3c9b-4fff-4397-8028-ef8e043eb200/xfl3012.pdf,INDUCTOR SMD 100.0 µH ±20%,Coilcraft,XFL3012-104ME,±20%,XFL3012,https://www.trustedparts.com/en/search/XFL3012-104ME,0.39,3.0
E_742792731,E,100.0 Ω,inductor_footprints:742792731,https://www.we-online.com/components/products/datasheet/742792731.pdf,Ferrite Bead 100.0 Ω @ 100 MHz ±25%,Wurth Elektronik,742792731,±25%,742792731,https://www.trustedparts.com/en/search/742792731,1.2,0.09
L_74404032101,L,100.0 µH,inductor_footprints:74404032,https://www.we-online.com/components/products/datasheet/101.pdf,INDUCTOR SMD 100.0 µH ±20%,Wurth Elektronik,74404032101,±20%,74404032,https://www.trustedparts.com/en/search/74404032101,0.3,1.9
L_74404041101,L,100.0 µH,inductor_footprints:74404041,https://www.we-online.com/components/products/datasheet/101.pdf,INDUCTOR SMD 100.0 µH ±20%,Wurth Elektronik,74404041101,±20%,74404041,https://www.trustedparts.com/en/search/74404041101,0.43,1.697
L_74404042101,L,100.0 µH,inductor_footprints:74404042,https://www.we-online.com/components/products/datasheet/101.pdf,INDUCTOR SMD 100.0 µH ±20%,Wurth Elektronik,74404042101,±20%,74404042,https://www.trustedparts.com/en/search/74404042101,0.42,1.43
L_74404043101A,L,100.0 µH,inductor_footprints:74404043,https://www.we-online.com/components/products/datasheet/101.pdf,INDUCTOR SMD 100.0 µH ±20%,Wurth Elektronik,74404043101A,±20%,74404043,https://www.trustedparts.com/en/search/74404043101A,0.49,1.043
L_74404052101,L,100.0 µH,inductor_footprints:74404052,https://www.we-online.com/components/products/datasheet/101.pdf,INDUCTOR SMD 100.0 µH ±20%,Wurth Elektronik,74404052101,±20%,74404052,https://www.trustedparts.com/en/search/74404052101,0.55,1.09
L_74404054101,L,100.0 µH,inductor_footprints:74404054,https://www.we-online.com/components/products/datasheet/101.pdf,INDUCTOR SMD 100.0 µH ±20%,Wurth Elektronik,74404054101,±20%,74404054,https://www.trustedparts.com/en/search/74404054101,0.7,0.56
L_74404063101,L,100.0 µH,inductor_footprints:74404063,https://www.we-online.com/components/products/datasheet/101.pdf,INDUCTOR SMD 100.0 µH ±20%,Wurth Elektronik,74404063101,±20%,74404063,https://www.trustedparts.com/en/search/74404063101,0.7,0.5
L_74404064101,L,100.0 µH,inductor_footprints:74404064,https://www.we-online.com/components/products/datasheet/101.pdf,INDUCTOR SMD 100.0 µH ±20%,Wurth Elektronik,74404064101,±20%,74404064,https://www.trustedparts.com/en/search/74404064101,1.0,0.433
L_74404084101,L,100.0 µH,inductor_footprints:74404084,https://www.we-online.com/components/products/datasheet/101.pdf,INDUCTOR SMD 100.0 µH ±20%,Wurth Elektronik,74404084101,±20%,74404084,https://www.trustedparts.com/en/search/74404084101,1.2,0.29
L_74404086101,L,100.0 µH,inductor_footprints:74404086,https://www.we-online.com/components/products/datasheet/101.pdf,INDUCTOR SMD 100.0 µH ±20%,Wurth Elektronik,74404086101,±20%,74404086,https://www.trustedparts.com/en/search/74404086101,1.35,0.238
L_CB2518T101K,L,100.0 µH,inductor_footprints:CB2518T,https://ds.yuden.co.jp/TYCOMPAS/eu/detail?pn=CB2518T101K&u=M,INDUCTOR SMD 100.0 µH ±10%,Taiyo Yuden,CB2518T101K,±10%,CB2518T,https://www.trustedparts.com/en/search/CB2518T101K,0.26,2.73
L_IHLP4040DZE_101M11,L,100.0 µH,inductor_footprints:IHLP4040DZE_V2,https://www.vishay.com/docs/34192/ihlp-4040dz-11.pdf,INDUCTOR SMD 100.0 µH ±20%,Vishay,IHLP4040DZE_101M11,±20%,IHLP4040DZE_,https://www.trustedparts.com/en/search/IHLP4040DZE_101M11,2.5,249.0
L_74404064121,L,120.0 µH,inductor_footprints:74404064,https://www.we-online.com/components/products/datasheet/121.pdf,INDUCTOR SMD 120.0 µH ±20%,Wurth Elektronik,74404064121,±20%,74404064,https://www.trustedparts.com/en/search/74404064121,0.85,0.52
L_74404084121,L,120.0 µH,inductor_footprints:74404084,https://www.we-online.com/components/products/datasheet/121.pdf,INDUCTOR SMD 120.0 µH ±20%,Wurth Elektronik,74404084121,±20%,74404084,https://www.trustedparts.com/en/search/74404084121,1.15,0.347
L_74404042151,L,150.0 µH,inductor_footprints:74404042,https://www.we-online.com/components/products/datasheet/151.pdf,INDUCTOR SMD 150.0 µH ±20%,Wurth Elektronik,74404042151,±20%,74404042,https://www.trustedparts.com/en/search/74404042151,0.3,2.853
L_74404043151A,L,150.0 µH,inductor_footprints:74404043,https://www.we-online.com/components/products/datasheet/151.pdf,INDUCTOR SMD 150.0 µH ±20%,Wurth Elektronik,74404043151A,±20%,74404043,https://www.trustedparts.com/en/search/74404043151A,0.39,1.634
L_74404054151,L,150.0 µH,inductor_footprints:74404054,https://www.we-online.com/components/products/datasheet/151.pdf,INDUCTOR SMD 150.0 µH ±20%,Wurth Elektronik,74404054151,±20%,74404054,https://www.trustedparts.com/en/search/74404054151,0.6,0.81
L_74404064151,L,150.0 µH,inductor_footprints:74404064,https://www.we-online.com/components/products/datasheet/151.pdf,INDUCTOR SMD 150.0 µH ±20%,Wurth Elektronik,74404064151,±20%,74404064,https://www.trustedparts.com/en/search/74404064151,0.84,0.57
L_74404084151,L,150.0 µH,inductor_footprints:74404084,https://www.we-online.com/components/products/datasheet/151.pdf,INDUCTOR SMD 150.0 µH ±20%,Wurth Elektronik,74404084151,±20%,74404084,https://www.trustedparts.com/en/search/74404084151,0.91,0.478
L_74404086151,L,150.0 µH,inductor_footprints:74404086,https://www.we-online.com/components/products/datasheet/151.pdf,INDUCTOR SMD 150.0 µH ±20%,Wurth Elektronik,74404086151,±20%,74404086,https://www.trustedparts.com/en/search/74404086151,1.2,0.355
L_CB2518T151K,L,150.0 µH,inductor_footprints:CB2518T,https://ds.yuden.co.jp/TYCOMPAS/eu/detail?pn=CB2518T151K&u=M,INDUCTOR SMD 150.0 µH ±10%,Taiyo Yuden,CB2518T151K,±10%,CB2518T,https://www.trustedparts.com/en/search/CB2518T151K,0.21,4.16
L_XFL2010-224ME,L,220.0 µH,inductor_footprints:XFL2010,https://www.coilcraft.com/getmedia/50382b97-998f-4b75-b5ee-4a93b0ac4411/xfl2010.pdf,INDUCTOR SMD 220.0 µH ±20%,Coilcraft,XFL2010-224ME,±20%,XFL2010,https://www.trustedparts.com/en/search/XFL2010-224ME,0.14,13.66
L_XFL3010-224ME,L,220.0 µH,inductor_footprints:XFL3010,https://www.coilcraft.com/getmedia/0118859e-f2e2-4063-93cf-e50ed636ea4e/xfl3010.pdf,INDUCTOR SMD 220.0 µH ±20%,Coilcraft,XFL3010-224ME,±20%,XFL3010,https://www.trustedparts.com/en/search/XFL3010-224ME,0.19,12.0
L_XFL3012-224ME,L,220.0 µH,inductor_footprints:XFL3012,https://www.coilcraft.com/getmedia/f76a3c9b-4fff-4397-8028-ef8e043eb200/xfl3012.pdf,INDUCTOR SMD 220.0 µH ±20%,Coilcraft,XFL3012-224ME,±20%,XFL3012,https://www.trustedparts.com/en/search/XFL3012-224ME,0.23,3.07
L_74404042221,L,220.0 µH,inductor_footprints:74404042,https://www.we-online.com/components/products/datasheet/221.pdf,INDUCTOR SMD 220.0 µH ±20%,Wurth Elektronik,74404042221,±20%,74404042,https://www.trustedparts.com/en/search/74404042221,0.25,3.45
L_74404043221A,L,220.0 µH,inductor_footprints:74404043,https://www.we-online.com/components/products/datasheet/221.pdf,INDUCTOR SMD 220.0 µH ±20%,Wurth Elektronik,74404043221A,±20%,74404043,https://www.trustedparts.com/en/search/74404043221A,0.31,2.43
L_74404054221,L,220.0 µH,inductor_footprints:74404054,https://www.we-online.com/components/products/datasheet/221.pdf,INDUCTOR SMD 220.0 µH ±20%,Wurth Elektronik,74404054221,±20%,74404054,https://www.trustedparts.com/en/search/74404054221,0.5,1.4
L_74404064221,L,220.0 µH,inductor_footprints:74404064,https://www.we-online.com/components/products/datasheet/221.pdf,INDUCTOR SMD 220.0 µH ±20%,Wurth Elektronik,74404064221,±20%,74404064,https://www.trustedparts.com/en/search/74404064221,0.66,0.85
L_74404084221,L,220.0 µH,inductor_footprints:74404084,https://www.we-online.com/components/products/datasheet/221.pdf,INDUCTOR SMD 220.0 µH ±20%,Wurth Elektronik,74404084221,±20%,74404084,https://www.trustedparts.com/en/search/74404084221,0.81,0.592
L_74404086221,L,220.0 µH,inductor_footprints:74404086,https://www.we-online.com/components/products/datasheet/221.pdf,INDUCTOR SMD 220.0 µH ±20%,Wurth Elektronik,74404086221,±20%,74404086,https://www.trustedparts.com/en/search/74404086221,0.95,0.555
L_CB2518T221K,L,220.0 µH,inductor_footprints:CB2518T,https://ds.yuden.co.jp/TYCOMPAS/eu/detail?pn=CB2518T221K&u=M,INDUCTOR SMD 220.0 µH ±10%,Taiyo Yuden,CB2518T221K,±10%,CB2518T,https://www.trustedparts.com/en/search/CB2518T221K,0.18,5.85
L_74404042331,L,330.0 µH,inductor_footprints:74404042,https://www.we-online.com/components/products/datasheet/331.pdf,INDUCTOR SMD 330.0 µH ±20%,Wurth Elektronik,74404042331,±20%,74404042,https://www.trustedparts.com/en/search/74404042331,0.2,5.3
L_74404054331,L,330.0 µH,inductor_footprints:74404054,https://www.we-online.com/components/products/datasheet/331.pdf,INDUCTOR SMD 330.0 µH ±20%,Wurth Elektronik,74404054331,±20%,74404054,https://www.trustedparts.com/en/search/74404054331,0.4,2.1
L_74404064331,L,330.0 µH,inductor_footprints:74404064,https://www.we-online.com/components/products/datasheet/331.pdf,INDUCTOR SMD 330.0 µH ±20%,Wurth Elektronik,74404064331,±20%,74404064,https://www.trustedparts.com/en/search/74404064331,0.58,1.177
L_74404084331,L,330.0 µH,inductor_footprints:74404084,https://www.we-online.com/components/products/datasheet/331.pdf,INDUCTOR SMD 330.0 µH ±20%,Wurth Elektronik,74404084331,±20%,74404084,https://www.trustedparts.com/en/search/74404084331,0.66,0.865
L_74404086331,L,330.0 µH,inductor_footprints:74404086,https://www.we-online.com/components/products/datasheet/331.pdf,INDUCTOR SMD 330.0 µH ±20%,Wurth Elektronik,74404086331,±20%,74404086,https://www.trustedparts.com/en/search/74404086331,0.85,0.698
L_CB2518T331K,L,330.0 µH,inductor_footprints:CB2518T,https://ds.yuden.co.jp/TYCOMPAS/eu/detail?pn=CB2518T331K&u=M,INDUCTOR SMD 330.0 µH ±10%,Taiyo Yuden,CB2518T331K,±10%,CB2518T,https://www.trustedparts.com/en/search/CB2518T331K,0.14,9.1
L_74404043471A,L,470.0 µH,inductor_footprints:74404043,https://www.we-online.com/components/products/datasheet/471.pdf,INDUCTOR SMD 470.0 µH ±20%,Wurth Elektronik,74404043471A,±20%,74404043,https://www.trustedparts.com/en/search/74404043471A,0.25,4.15
L_74404054471,L,470.0 µH,inductor_footprints:74404054,https://www.we-online.com/components/products/datasheet/471.pdf,INDUCTOR SMD 470.0 µH ±20%,Wurth Elektronik,74404054471,±20%,74404054,https://www.trustedparts.com/en/search/74404054471,0.35,2.95
L_74404086471,L,470.0 µH,inductor_footprints:74404086,https://www.we-online.com/components/products/datasheet/471.pdf,INDUCTOR SMD 470.0 µH ±20%,Wurth Elektronik,74404086471,±20%,74404086,https://www.trustedparts.com/en/search/74404086471,0.65,1.2
